name,venue,venueid,venue_url,venueid,date
Lilli & Liz & The Shiz + Clyde Albert + Then Fens + more,Neutral Ground Coffeehouse,neutral-ground-coffeehouse,http://www.wwoz.org/new-orleans-community/music-venues/neutral-ground-coffeehouse,neutral-ground-coffeehouse,2013-01-19 19:00
Linzi Zaorski,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-19 21:30
Lionel Ferbos + Palm Court Jazz Band,Palm Court Jazz Café,palm-court-jazz-caf,http://www.wwoz.org/new-orleans-community/music-venues/palm-court-jazz-caf,palm-court-jazz-caf,2013-01-19 19:00
Lonesome Leashes CD Release Party + Walter McClements,AllWays Lounge,allways-lounge,http://www.wwoz.org/new-orleans-community/music-venues/allways-lounge,allways-lounge,2013-01-19 23:00
Marc Stone,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-19 12:00
Mark & The Pentones,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-19 16:00
Mark Barrett Duo,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-19 13:00
Melody Cool & Red Diva,Gattuso's Bar and Grill,gattusos-bar-and-grill,http://www.wwoz.org/new-orleans-community/music-venues/gattusos-bar-and-grill,gattusos-bar-and-grill,2013-01-19 19:00
Meschiya Lake & The Little Big Horns,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-19 19:00
Mike Fulton & Richard Scott,Fritzel's Jazz Pub,fritzels-jazz-pub,http://www.wwoz.org/new-orleans-community/music-venues/fritzels-jazz-pub,fritzels-jazz-pub,2013-01-19 21:00
Monty Banks,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-19 18:00
Mumbles,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-19 21:00
Panorama Jazz Band,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-19 18:00
Paul Sanchez + Little Freddie King + more with special appearances by Fats Domino & Dave Bartholomew,Tipitina's,tipitinas,http://www.wwoz.org/new-orleans-community/music-venues/tipitinas,tipitinas,2013-01-19 20:00
Pfister Sisters,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-19 18:00
Pinstripe Brass Band,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-19 21:00
Prima Jazz Band,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-19 21:00
Reed Alleman Family Band,Oak Wine Bar,oak-wine-bar,http://www.wwoz.org/new-orleans-community/music-venues/oak-wine-bar,oak-wine-bar,2013-01-19 21:00
Regrets Of 27 + Through The Eyes Of A Martyr + more,The Cypress,cypress,http://www.wwoz.org/new-orleans-community/music-venues/cypress,cypress,2013-01-19 19:30
Rhythm & Rain,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-19 17:00
Russell Batiste & Friends,Rivershack Tavern,rivershack-tavern,http://www.wwoz.org/new-orleans-community/music-venues/rivershack-tavern,rivershack-tavern,2013-01-19 22:00
Seva Venet & The Storyville String Band CD Release Party,Preservation Hall,preservation-hall,http://www.wwoz.org/new-orleans-community/music-venues/preservation-hall,preservation-hall,2013-01-19 20:00
Shotgun Jazz Band,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-19 15:00
Soul Project,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-19 21:00
Soul Project,Special Venue,special-venue,http://www.wwoz.org/new-orleans-community/music-venues/special-venue,special-venue,2013-01-19 11:00
Steamboat Willie & Friends,Café Beignet on Bourbon,caf-beignet-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/caf-beignet-bourbon,caf-beignet-bourbon,2013-01-19 10:00
Street Parade,Green Room,green-room,http://www.wwoz.org/new-orleans-community/music-venues/green-room,green-room,2013-01-19 21:00
T'Canaille,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-19 21:00
T'Canaille + Gal Holiday & The Honky Tonk Revue,The Maison,maison,http://www.wwoz.org/new-orleans-community/music-venues/maison,maison,2013-01-19 16:00
Ted Graham's Allstars,Margaritaville,margaritaville,http://www.wwoz.org/new-orleans-community/music-venues/margaritaville,margaritaville,2013-01-19 20:00
The Blues Masters featuring Big Al Carson,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-19 20:30
The DeSantis Duo,Four Points by Sheraton - Puccini Bar,four-points-sheraton-puccini-bar,http://www.wwoz.org/new-orleans-community/music-venues/four-points-sheraton-puccini-bar,four-points-sheraton-puccini-bar,2013-01-19 18:00
The Growlers + The Vacant Lots,One Eyed Jack's,one-eyed-jacks,http://www.wwoz.org/new-orleans-community/music-venues/one-eyed-jacks,one-eyed-jacks,2013-01-19 22:00
The Hangovers,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-19 17:00
The Mumbles,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-19 12:30
The Quickening,"Howlin' Wolf - ""The Den""",howlin-wolf-den,http://www.wwoz.org/new-orleans-community/music-venues/howlin-wolf-den,howlin-wolf-den,2013-01-19 22:00
The Quintessential Octopus + Saint Bell,Banks Street Bar,banks-street-bar,http://www.wwoz.org/new-orleans-community/music-venues/banks-street-bar,banks-street-bar,2013-01-19 22:00
The Royal Rounders,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-19 20:00
The Secret Walls,"Big Top, 3 Ring Circus",big-top-3-ring-circus,http://www.wwoz.org/new-orleans-community/music-venues/big-top-3-ring-circus,big-top-3-ring-circus,2013-01-19 19:00
The Seven7h Seal + Atlas Shrugged + Wishful Thinking,Hangar 13,hangar-13,http://www.wwoz.org/new-orleans-community/music-venues/hangar-13,hangar-13,2013-01-19 21:00
Tommy Malone Band + Honey Island Swamp Band,Mid-City Lanes Rock & Bowl,mid-city-lanes-rock-bowl,http://www.wwoz.org/new-orleans-community/music-venues/mid-city-lanes-rock-bowl,mid-city-lanes-rock-bowl,2013-01-19 21:30
Vivaz,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-19 22:00
Washboard Chaz Blues Trio,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-19 19:00
Whom Do You Work For? + Hedwig & The Angry Inch,AllWays Lounge,allways-lounge,http://www.wwoz.org/new-orleans-community/music-venues/allways-lounge,allways-lounge,2013-01-19 19:00
Yonder Mountain String Band,House of Blues,house-blues,http://www.wwoz.org/new-orleans-community/music-venues/house-blues,house-blues,2013-01-19 21:00
Young Fellaz Brass Band,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-13 00:00
Acoustic Open Mic hosted by Jim Smith,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-13 20:00
Andy J. Forest,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-13 21:00
Ben Polcer & The Grinders,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-13 18:00
Billy Chapman,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-13 21:00
Brandon Moreau & Cajungrass,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-13 21:00
Cajun Country Rockers,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-13 17:00
Castle + Sunrise: Sunset:,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-13 22:00
Chip Wilson,Columns Hotel,columns-hotel,http://www.wwoz.org/new-orleans-community/music-venues/columns-hotel,columns-hotel,2013-01-13 23:00
Chuck Cavet & The Flipside,Mid-City Lanes Rock & Bowl,mid-city-lanes-rock-bowl,http://www.wwoz.org/new-orleans-community/music-venues/mid-city-lanes-rock-bowl,mid-city-lanes-rock-bowl,2013-01-13 21:30
Clint Johnson & The Kitchen Sink,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-13 19:00
Coot CD Release Party,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-13 22:00
David Hansen's Garden District Trio,Houston's Restaurant,houstons-restaurant,http://www.wwoz.org/new-orleans-community/music-venues/houstons-restaurant,houstons-restaurant,2013-01-13 18:00
Debbie Davis,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-13 20:00
Debi & The Deacons,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-13 21:00
Erika Flowers,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-13 22:00
Eudora Evans & Deep Soul,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-13 18:00
Fais Do Do featuring Bruce Daigrepont & Bruce Sunpie Barnes,Tipitina's,tipitinas,http://www.wwoz.org/new-orleans-community/music-venues/tipitinas,tipitinas,2013-01-13 17:30
Frank Fairbanks,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-13 13:00
Hot 8 Brass Band,"Howlin' Wolf - ""The Den""",howlin-wolf-den,http://www.wwoz.org/new-orleans-community/music-venues/howlin-wolf-den,howlin-wolf-den,2013-01-13 22:00
Joe Krown Trio + Russell Batiste + Walter “Wolfman” Washington,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-13 22:30
John Lisi & Delta Funk,Café Negril,caf-negril,http://www.wwoz.org/new-orleans-community/music-venues/caf-negril,caf-negril,2013-01-13 19:00
Josh Paxton,Ralph's On the Park,ralphs-park,http://www.wwoz.org/new-orleans-community/music-venues/ralphs-park,ralphs-park,2013-01-13 11:00
Kenny Claiborne,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-13 20:00
Kevin Clark & Tom McDermott,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-13 11:30
Krewe de Guza,Le Bon Temps Roulé,le-bon-temps-roul,http://www.wwoz.org/new-orleans-community/music-venues/le-bon-temps-roul,le-bon-temps-roul,2013-01-13 22:00
La Tran-K Band,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-13 20:00
Lady Jetsetters Parade,Special Venue,special-venue,http://www.wwoz.org/new-orleans-community/music-venues/special-venue,special-venue,2013-01-13 12:00
Late as Usual,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-13 21:00
Los Otros,Mimi's in the Marigny,mimis-marigny,http://www.wwoz.org/new-orleans-community/music-venues/mimis-marigny,mimis-marigny,2013-01-13 21:00
Loyola University Alumni Recital,Trinity Episcopal Church,trinity-episcopal-church,http://www.wwoz.org/new-orleans-community/music-venues/trinity-episcopal-church,trinity-episcopal-church,2013-01-13 17:00
Lucien Barbarin + Sunday Night Swingsters,Palm Court Jazz Café,palm-court-jazz-caf,http://www.wwoz.org/new-orleans-community/music-venues/palm-court-jazz-caf,palm-court-jazz-caf,2013-01-13 19:00
Mainline,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-13 22:00
Marc Stone,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-13 17:00
Mario Abney's Super Jazz Cyper,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-14 01:00
Mark & The Pentones,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-13 16:00
Mark Barrett Duo,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-13 13:00
Micah McKee & Little Maker,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-13 18:00
Mother Blues,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-13 20:30
Mountain of Wizard + Bipolaroid,Siberia,siberia,http://www.wwoz.org/new-orleans-community/music-venues/siberia,siberia,2013-01-13 21:00
Mykia Jovan,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-13 20:00
Nola County + South Jones,Banks Street Bar,banks-street-bar,http://www.wwoz.org/new-orleans-community/music-venues/banks-street-bar,banks-street-bar,2013-01-13 15:00
Oliver & Jean-Baptiste Franc Quartet,Snug Harbor,snug-harbor,http://www.wwoz.org/new-orleans-community/music-venues/snug-harbor,snug-harbor,2013-01-13 20:00
Open Mic Night with Iain Micah Weigert,Neutral Ground Coffeehouse,neutral-ground-coffeehouse,http://www.wwoz.org/new-orleans-community/music-venues/neutral-ground-coffeehouse,neutral-ground-coffeehouse,2013-01-13 19:00
Pat Casey & The New Sounds,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-13 22:00
Pfister Sisters,Funky Pirate,funky-pirate,http://www.wwoz.org/new-orleans-community/music-venues/funky-pirate,funky-pirate,2013-01-13 10:00
Raphael & Norbert,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-13 17:30
Rhythm & Rain,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-13 17:00
Riccardo Crespo,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-13 15:30
Rights of Swing,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-13 15:00
Ron Hotstream & Tony Italiano,Banks Street Bar,banks-street-bar,http://www.wwoz.org/new-orleans-community/music-venues/banks-street-bar,banks-street-bar,2013-01-13 21:00
Ruby Moon & Her Vicarious Pleasure Band,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-13 22:30
Some Like It Hot,Backroom at Buffa's,backroom-buffas,http://www.wwoz.org/new-orleans-community/music-venues/backroom-buffas,backroom-buffas,2013-01-13 11:00
Steamboat Willie & Friends,Café Beignet on Bourbon,caf-beignet-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/caf-beignet-bourbon,caf-beignet-bourbon,2013-01-13 10:00
"Sunday Youth Music Workshop Featuring Wendell Brunius, Chris Severin & Johnny Vidacovich",Tipitina's,tipitinas,http://www.wwoz.org/new-orleans-community/music-venues/tipitinas,tipitinas,2013-01-13 13:00
The Hangovers,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-13 17:00
The Jumbo Shrimp Jazz Band,Fritzel's Jazz Pub,fritzels-jazz-pub,http://www.wwoz.org/new-orleans-community/music-venues/fritzels-jazz-pub,fritzels-jazz-pub,2013-01-13 20:00
The Mumbles,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-13 15:00
The New Orleans Legacy Band featuring Tommy Sancton,Preservation Hall,preservation-hall,http://www.wwoz.org/new-orleans-community/music-venues/preservation-hall,preservation-hall,2013-01-13 20:00
The Palmetto Bug Stompers,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-13 20:00
Tom Witek,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-13 19:00
Tony Seville Trio,Bombay Club,bombay-club,http://www.wwoz.org/new-orleans-community/music-venues/bombay-club,bombay-club,2013-01-13 19:00
Tyler's Revisited featuring Germaine Bazzle & Paul Longstreth,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-13 20:00
Bellows + Opposable Thumbs + more,"Big Top, 3 Ring Circus",big-top-3-ring-circus,http://www.wwoz.org/new-orleans-community/music-venues/big-top-3-ring-circus,big-top-3-ring-circus,2013-01-14 19:00
Billy Chapman,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-14 21:00
Cajun Drifters,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-14 21:00
Carl LeBlanc Trio,Three Muses,three-muses,http://www.wwoz.org/new-orleans-community/music-venues/three-muses,three-muses,2013-01-14 19:00
Charlie Fardella & Tom Hook,Fritzel's Jazz Pub,fritzels-jazz-pub,http://www.wwoz.org/new-orleans-community/music-venues/fritzels-jazz-pub,fritzels-jazz-pub,2013-01-14 20:00
Charmaine Neville Band,Snug Harbor,snug-harbor,http://www.wwoz.org/new-orleans-community/music-venues/snug-harbor,snug-harbor,2013-01-14 20:00
Chip Wilson Duo,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-14 21:00
David Doucet,Columns Hotel,columns-hotel,http://www.wwoz.org/new-orleans-community/music-venues/columns-hotel,columns-hotel,2013-01-14 20:00
David Hansen's Garden District Trio,Houston's Restaurant,houstons-restaurant,http://www.wwoz.org/new-orleans-community/music-venues/houstons-restaurant,houstons-restaurant,2013-01-14 18:30
Debi & The Deacons,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-14 17:00
Dominick Grillo & The Frenchmen St. All-Stars,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-14 18:00
Gerald French & The Original Tuxedo Jazz Band,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-14 20:00
Glen David Andrews,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-14 22:00
Honky Tonkin' Donkey,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-14 16:00
James Williams & The Swamp Donkies,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-14 18:00
Jazz Vipers,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-14 22:00
John Fohl,Dos Jefes,dos-jefes,http://www.wwoz.org/new-orleans-community/music-venues/dos-jefes,dos-jefes,2013-01-14 21:30
Jon Cleary,Chickie Wah Wah,chickie-wah-wah,http://www.wwoz.org/new-orleans-community/music-venues/chickie-wah-wah,chickie-wah-wah,2013-01-14 20:00
Larry Foyen Big Band,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-14 18:00
Lil' Red & Big Bad,BMC,bmc,http://www.wwoz.org/new-orleans-community/music-venues/bmc,bmc,2013-01-14 18:00
Marc Stone,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-14 17:00
Mark Barrett Duo,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-14 13:00
